lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,totnuf_sloh,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagtotnuf_sloh,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
BM,2005,222,8/10/2005,12,1,1,Quarterly,6.83,7.85,420,6.96,6.95,3.9,4.07,2,,51,362,447,6,14,73,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2005,222,8/10/2005,16,1,1,Quarterly,6.57,7.9,464,8.68,8.73,3.72,3.64,3,,46,407,414,7,21,208,,,0.96,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
BM,2005,222,8/10/2005,19,1,1,Quarterly,6.57,7.92,483,,9.15,,3.63,3,,108,474,508,12,29,229,,,1.49,,,,,,,,,,,,D,,D,,,,,E,,E,,,,,,,,,,,,
BM,2005,252,9/9/2005,0,1,1,Chem,7.91,7.77,,5.67,5.81,4.46,4.26,0,,4,353,364,4,7,274,,,0.86,,,,,,,,,,,,,,,,,,,,E,,E,E,,,,,,,,,,
BM,2005,252,9/9/2005,10,1,1,Chem,7.51,7.75,,5.76,5.98,4.48,4.33,0,,3,376,385,4,8,307,,,0.97,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,
BM,2005,252,9/9/2005,12,1,1,Chem,6.68,7.78,,6.54,7.02,4.1,4.14,0,,44,325,367,7,10,84,,,1.24,,,,,,,,,,,,,,,,,,LN,,,,,,,,,,,,,,,
BM,2005,252,9/9/2005,12,2,1,Chem,6.67,7.78,,6.65,6.97,4.04,4.01,0,,6,307,357,4,10,78,,,1.27,,,,,,,,,,,,,,,,,,LN,,,,,,,,,,,,,,,
BM,2005,252,9/9/2005,16,1,1,Chem,6.53,7.83,,7.56,8.68,3.76,3.62,0,,55,404,461,7,18,257,,,2.36,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,,,
BM,2005,252,9/9/2005,18,1,1,Chem,6.52,7.85,,8.62,8.81,4.1,3.69,0,,114,464,548,6,27,312,,,2.22,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
BM,2005,278,10/5/2005,0,1,1,Chem,7.51,7.55,,5.68,5.76,4.29,4.22,1,,8,353,363,3,6,123,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2005,278,10/5/2005,12,1,1,Chem,7.15,7.64,,6.48,6.51,4.42,4.25,0,,11,327,383,4,9,184,,,0.83,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
BM,2005,278,10/5/2005,16,1,1,Chem,6.53,7.67,,9.71,10.44,4.04,3.93,0,,73,383,437,8,18,290,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2005,278,10/5/2005,19,1,1,Chem,6.5,7.72,,10.33,11.37,4.33,4.09,0,,204,541,561,10,28,374,,,1.54,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,
BM,2005,278,10/5/2005,19,2,1,Chem,6.49,7.75,,10.6,,4.28,,1,,230,512,640,11,28,380,,,1.38,,,,,,,,,,,,,D,,D,,,,,L,,,,,,,,,,,,,
BM,2005,315,11/11/2005,0,1,1,Quarterly,7.46,7.75,429,5.78,6.03,4.16,4.19,4,,23,344,370,7,10,49,,,0.7,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
BM,2005,315,11/11/2005,10,1,1,Quarterly,7.44,7.76,427,5.83,6.03,4.15,3.97,5,,24,317,366,7,14,51,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2005,315,11/11/2005,19,1,1,Quarterly,7.28,7.76,428,5.88,6.08,4.2,3.96,5,,45,340,432,6,18,89,,,0.53,,,,,,,,,,,,,,,,,,,,,,L,,,,L,,,,,,,
BM,2005,315,11/11/2005,19,2,1,Quarterly,7.27,7.75,437,5.86,6.09,,3.92,6,,50,345,403,7,14,95,,,0.09,,,,,,,,,,,,,,D,,,,,,,,L,,,,L,,,,,,,
BM,2006,16,1/16/2006,0,1,1,Chem,7.55,7.71,,5.67,5.8,3.87,3.9,12,,63,433,416,6,7,15,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,,,,,,,,
BM,2006,16,1/16/2006,10,1,1,Chem,7.02,7.75,,5.54,5.41,3.3,3.33,37,,115,420,410,7,10,144,,,,,,,,,,,,,,,A,A,A,A,,,,,E,,E,,,,,,,,,,,
BM,2006,16,1/16/2006,19,1,1,Chem,6.66,7.8,,7.51,7.82,3.05,2.96,13,,480,762,755,60,87,525,,,,,,,,,,,,,,,A,A,A,A,,,,,,,L,,,,,,,,,,,
BM,2006,16,1/16/2006,19,2,1,Chem,6.67,7.84,,7.54,7.92,3.09,3,14,,459,731,791,56,101,503,,,,,,,,,,,,,,,A,A,A,A,,,,,,,L,,,,,,,,,,,
BM,2006,52,2/21/2006,0,1,1,Quarterly,7.45,7.65,472,5.72,,4.04,,7,,44,372,468,2,10,19,,,,,,,,,,,,,,,,D,,D,,,,,E,,E,,,,,,,,,,,
BM,2006,52,2/21/2006,10,1,1,Quarterly,6.8,7.71,436,7.86,6.97,3.62,3.59,167,,46,517,528,22,12,267,,,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,
BM,2006,52,2/21/2006,19,1,1,Quarterly,6.71,7.79,605,10.57,12.36,3.33,3.54,16,,597,897,1291,148,408,623,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,
BM,2006,52,2/21/2006,19,2,1,Quarterly,6.71,7.85,630,10.93,12.78,3.18,3.26,6,,576,913,1263,142,399,604,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,
BM,2006,94,4/4/2006,0,1,1,Chem,6.87,6.99,,1.12,1.46,0.94,1.25,62,,102,250,297,3,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,94,4/4/2006,10,1,1,Chem,6.56,7.59,,6.52,6.76,3.19,3.16,205,,83,469,452,7,10,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,94,4/4/2006,19,1,1,Chem,6.54,7.55,,12.1,12.81,3.1,3.17,1,,1061,1280,1476,456,570,1032,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,
BM,2006,94,4/4/2006,19,2,1,Chem,6.54,7.54,,11.95,12.55,3.09,3.26,7,,903,1293,1478,459,576,1070,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,
BM,2006,114,4/24/2006,0,1,1,Quarterly,7.45,7.74,407,5.32,5.56,3.6,3.72,58,,3,312,357,7,11,106,,,0.94,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
BM,2006,114,4/24/2006,10,1,1,Quarterly,7.21,7.75,411,5.28,5.62,3.4,3.19,69,,10,365,453,6,16,134,,,0.85,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
BM,2006,114,4/24/2006,19,1,1,Quarterly,6.83,7.74,406,6.39,6.68,3.21,3.35,87,,90,175,527,6,21,213,,,0.98,,,,,,,,,,,,,,,,,,,ANL,,,,,,,,,,,,,,
BM,2006,114,4/24/2006,19,2,1,Quarterly,6.84,7.74,407,6.34,5.91,3.22,3.17,90,,88,491,529,6,18,234,,,1.12,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,
BM,2006,139,5/19/2006,0,1,1,Chem,7.66,7.71,,4.94,4.98,4.13,4.28,19,,322,346,533,7,6,74,,,0.29,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
BM,2006,139,5/19/2006,10,1,1,Chem,7.53,7.71,,5.16,5.14,4.24,4.59,23,,54,343,386,6,9,73,,,0.52,,,,,,,,,,,,,,,,,,NL,,NL,,NL,,,,L,,,,,,,
BM,2006,139,5/19/2006,10,2,1,Chem,7.49,7.7,,4.92,5,3.99,4.11,22,,76,353,444,7,23,71,,,0.26,,,,,,,,,,,,,,,,,,NL,,NL,,NL,,,,L,,,,,,,
BM,2006,139,5/19/2006,19,1,1,Chem,6.63,6.99,,7.77,7.93,3.82,3.78,24,,211,517,628,35,49,381,,,0.69,,,,,,,,,,,,,,,,,,,E,,E,,E,,,,,,,,,,
BM,2006,164,6/13/2006,0,1,1,Chem,8.13,7.83,,,,,,1,,50,299,346,5,6,102,,,0.23,,,,,,,,,,,,D,D,D,D,,,,,,,,,,,,,,,,,,
BM,2006,164,6/13/2006,5,1,1,Chem,8.23,7.83,,,,,,0,,27,307,304,5,6,104,,,0.33,,,,,,,,,L,,,D,D,D,D,,,LN,,,,,,,,,,,,,,,
BM,2006,164,6/13/2006,5,2,1,Chem,8.14,7.82,,,,,,0,,15,308,324,4,7,101,,,0.26,,,,,,,,,L,,,D,D,D,D,,,NL,,,,,,,,,,,,,,,
BM,2006,164,6/13/2006,8,1,1,Chem,8.56,7.81,,,,,,1,,72,309,376,5,10,67,,,0.56,,,,,,,,,,,,D,D,D,D,,,,,,,,,,,,,,,,,,
BM,2006,164,6/13/2006,10,1,1,Chem,7.95,7.8,,,,,,0,,26,306,349,6,11,52,,,0.48,,,,,,,,,,,,D,D,D,D,,,,,,,,,,,,,,,,,,
BM,2006,164,6/13/2006,12,1,1,Chem,7.18,7.77,,,,,,7,,51,329,374,7,14,61,,,0.68,,,,,,,,,,,,D,D,D,D,,,,,E,,E,,,,,,,,,,,
BM,2006,164,6/13/2006,19,1,1,Chem,6.74,7.83,,,,,,26,,396,530,568,19,32,215,,,1.05,,,,,,,,,,,,D,D,D,D,E,,E,,,,,E,,,,,,,,,,
BM,2006,191,7/10/2006,0,1,1,Chem,8.19,7.85,,4.96,4.92,4.25,3.88,2,,139,325,375,4,7,168,,,0.72,,,,,,,,,L,,,,,,,,,NL,,,,,,,,L,,,,,,,
BM,2006,191,7/10/2006,0,2,1,Chem,8.01,7.86,,4.81,5.08,4.09,3.74,1,,102,297,339,3,6,166,,,1.19,,,,,,,,,L,,,,,,,,,NL,,,,,,,,L,,,,,,,
BM,2006,191,7/10/2006,8,1,1,Chem,8.78,7.77,,4.81,5.06,4.01,3.94,6,,97,336,364,6,10,100,,,1.11,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
BM,2006,191,7/10/2006,10,1,1,Chem,7.74,7.83,,5.13,5.38,3.81,3.83,1,,53,384,375,6,12,61,,,0.36,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
BM,2006,191,7/10/2006,12,1,1,Chem,6.95,7.85,,6.57,6.53,3.72,3.84,2,,30,338,413,7,18,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,
BM,2006,191,7/10/2006,16,1,1,Chem,6.66,7.93,,8.44,8.8,3.54,3.6,14,,297,511,520,20,30,203,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,191,7/10/2006,19,1,1,Chem,6.65,7.92,,8.44,9.17,3.6,3.41,7,,320,553,560,39,72,220,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,219,8/7/2006,0,1,1,Quarterly,8.31,7.85,410,4.7,4.77,4.34,4.05,2,,99,280,259,4,5,165,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,219,8/7/2006,8,1,1,Quarterly,7.68,7.78,410,5.18,5.65,3.69,3.75,1,,30,268,302,5,11,99,,,1.32,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
BM,2006,219,8/7/2006,10,1,1,Quarterly,7.41,7.76,414,5.09,5.44,3.72,3.92,1,,30,271,301,5,11,35,,,1.66,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,,,
BM,2006,219,8/7/2006,12,1,1,Quarterly,6.9,7.78,426,7.1,6.64,4.3,3.57,8,,23,261,331,6,15,55,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,219,8/7/2006,15,1,1,Quarterly,6.61,7.8,466,8.65,9.38,3.58,3.79,10,,88,249,314,6,20,195,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,219,8/7/2006,19,1,1,Quarterly,6.59,7.8,500,9.11,9.59,3.3,3.6,2,,192,396,466,26,43,258,,,0.95,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,
BM,2006,219,8/7/2006,19,2,1,Quarterly,6.59,7.83,500,9.21,10.11,3.66,3.35,6,,196,397,479,27,44,264,,,1.06,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,
BM,2006,248,9/5/2006,0,1,1,Chem,8.48,7.84,,4.51,4.75,3.95,3.69,3,,28,366,308,7,8,146,,,0.67,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,
BM,2006,248,9/5/2006,8,1,1,Chem,8.1,7.88,,5.01,4.8,3.68,3.65,1,,14,299,325,7,9,138,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,248,9/5/2006,10,1,1,Chem,7.41,7.87,,5.26,5.45,3.61,3.44,2,,28,338,365,9,16,120,,,1.45,,,,,,,,,L,,,,,,,,,NL,,NL,,NL,NL,,,,,,,,,,
BM,2006,248,9/5/2006,10,2,1,Chem,7.32,7.86,,5.41,5.68,3.78,3.38,0,,11,318,361,7,15,142,,,1.1,,,,,,,,,L,,,,,,,,,NL,,NL,,NL,LN,,,,,,,,,,
BM,2006,248,9/5/2006,15,1,1,Chem,6.56,7.9,,9.16,9.2,3.16,3.08,2,,34,333,423,9,23,242,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,248,9/5/2006,18,1,1,Chem,6.61,7.97,,11.11,12.39,3.35,3.25,3,,229,720,930,25,59,415,,,2.05,,,,,,,,,,,,,,,,,,,,E,,E,E,,,,,,,,,,
BM,2006,275,10/2/2006,0,1,1,Chem,7.48,7.55,,5.17,5.28,3.83,3.83,2,,15,343,358,5,3,94,,,0.45,,,,,,,,,L,,,,,,,,,LN,,,,,,,,,,,,,,,
BM,2006,275,10/2/2006,0,2,1,Chem,7.38,7.59,,5.24,5.26,3.88,3.83,2,,9,334,393,3,6,97,,,0.4,,,,,,,,,L,,,,,,,,,LN,,,,,,,,,,,,,,,
BM,2006,275,10/2/2006,12,1,1,Chem,7.41,7.62,,5.9,5.77,3.9,3.55,2,,25,362,388,7,8,110,,,0.73,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
BM,2006,275,10/2/2006,16,1,1,Chem,6.55,7.63,,10.97,11.5,3.48,3.44,1,,317,805,843,12,31,390,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2006,275,10/2/2006,18,1,1,Chem,6.45,7.72,,11.93,12.39,3.53,3.62,3,,614,1044,1237,34,61,487,,,1.17,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
BM,2006,305,11/1/2006,0,1,1,Quarterly,7.5,7.7,428,5.06,5.2,4.03,3.97,3,,28,323,365,5,9,75,,,0.37,,,,,,,,,,,,,,,,,,,,E,,E,E,,,,,,,,,,
BM,2006,305,11/1/2006,10,1,1,Quarterly,7.51,7.65,414,5.05,5.21,3.97,3.98,4,,29,325,362,5,10,76,,,0.24,,,,,,,,,,,,,,,,,,NL,,L,,,,,,L,,,,,,,
BM,2006,305,11/1/2006,10,2,1,Quarterly,7.53,7.68,446,5.22,5.37,3.84,3.82,6,,53,316,417,7,12,74,,,0.37,,,,,,,,,,,,,,,,,,NL,,L,,,,,,L,,,,,,,
BM,2006,305,11/1/2006,18,1,1,Quarterly,7.52,7.64,426,5.15,5.1,4,3.91,3,,42,312,365,2,9,76,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
BM,2007,17,1/17/2007,0,1,1,Chem,7.39,7.48,,6.1,6.34,4.02,3.95,20,,51,442,482,6,7,44,,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
BM,2007,17,1/17/2007,10,1,1,Chem,7.27,7.54,,5.76,5.68,3.28,3.41,15,,53,387,403,6,6,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,17,1/17/2007,19,1,1,Chem,6.93,7.55,,7.12,7.2,3.09,3.17,29,,121,348,485,6,29,316,,,,,,,,,,,,,,,,,,,LN,,,LN,,,LN,,,,,,,,,,,
BM,2007,17,1/17/2007,19,2,1,Chem,6.92,7.61,,6.91,7.13,3.12,3.05,20,,106,462,484,9,13,305,,,,,,,,,,,,,,,,,,,LN,,,LN,,,LN,,,,,,,,,,,
BM,2007,58,2/27/2007,0,1,1,Quarterly,7.46,7.7,524,6.5,6.6,4.32,4.11,17,,53,374,395,5,8,42,,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
BM,2007,58,2/27/2007,10,1,1,Quarterly,7.18,7.71,455,6.24,6.34,3.36,3.49,24,,62,347,323,7,6,175,,,,,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,58,2/27/2007,10,2,1,Quarterly,7.07,7.71,460,6.4,6.37,3.45,3.49,24,,63,358,318,9,6,186,,,,,,,,,,,,L,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,58,2/27/2007,19,1,1,Quarterly,6.74,7.68,654,10.9,11.98,2.95,2.92,2,,581,791,884,179,236,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,89,3/30/2007,0,1,1,Chem,6.78,7.06,,0.97,1.1,0.83,0.88,56,,109,231,211,1,3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,89,3/30/2007,10,1,1,Chem,7,7.68,,5.97,6,3.47,3.5,53,,29,341,339,3,6,140,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,,
BM,2007,89,3/30/2007,10,2,1,Chem,7.01,7.72,,6.03,6.06,3.63,3.59,54,,38,330,377,6,7,120,,,,,,,,,,,,,,,,,,,,,L,,E,,E,,,,,,,,,,,
BM,2007,89,3/30/2007,19,1,1,Chem,6.75,7.8,,10.41,11.45,2.98,3.1,1,,793,859,1026,215,319,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,115,4/25/2007,0,1,1,Quarterly,7.29,7.7,431,4.99,5.05,3.46,3.45,36,,17,285,312,3,5,176,,,0.21,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,
BM,2007,115,4/25/2007,0,2,1,Quarterly,7.14,7.68,422,5.08,5.19,3.48,3.45,36,,17,341,357,3,5,164,,,0.2,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,
BM,2007,115,4/25/2007,10,1,1,Quarterly,7.3,7.69,422,5.09,5.22,3.41,3.53,46,,29,290,302,6,7,126,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,115,4/25/2007,19,1,1,Quarterly,7.2,7.69,426,5.26,5.49,3.57,3.41,46,,32,315,254,0,3,133,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,142,5/22/2007,0,1,1,Chem,7.79,7.76,,4.72,4.79,3.51,3.59,10,,19,353,362,3,6,91,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,142,5/22/2007,8,1,1,Chem,7.82,7.8,,4.55,4.79,3.58,3.44,9,,17,363,398,4,8,191,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,142,5/22/2007,10,1,1,Chem,7.77,7.81,,4.77,4.75,3.6,3.5,9,,17,359,406,6,8,73,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,142,5/22/2007,12,1,1,Chem,7.23,7.81,,5.14,5.61,3.54,3.59,16,,21,378,411,9,15,46,,,0.51,,,,,,,,,,L,,,,,,,,,,,L,L,L,,,,,,,,,,
BM,2007,142,5/22/2007,12,2,1,Chem,7.22,7.36,,5.23,5.5,3.64,3.52,16,,19,343,408,5,10,33,,,0.42,,,,,,,,,,L,,,,,,,,,,,L,L,L,,,,,,,,,,
BM,2007,142,5/22/2007,16,1,1,Chem,6.97,7.81,,5.88,6.06,3.41,3.52,20,,37,364,419,8,17,99,,,0.24,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
BM,2007,142,5/22/2007,19,1,1,Chem,6.9,7.13,,5.89,6.22,3.42,3.38,21,,49,378,468,5,18,111,,,0.18,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
BM,2007,171,6/20/2007,0,1,1,Chem,8.03,7.83,,4.89,4.97,4.04,3.78,7,,27,323,371,5,8,190,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,171,6/20/2007,8,1,1,Chem,8.08,7.82,,4.78,4.84,3.85,3.76,4,,12,324,330,6,9,211,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM,2007,171,6/20/2007,10,1,1,Chem,7.71,7.84,,5.02,5.11,3.85,3.87,3,,11,343,353,6,9,185,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,
